palavra,quant,titulo,estilo
cliqueDaquele,1,Pica Do 7,fado
alicateNum,1,Pica Do 7,fado
modo,1,Pica Do 7,fado
frenético,1,Pica Do 7,fado
toca,1,Pica Do 7,fado
rebateSe,1,Pica Do 7,fado
trem,2,Pica Do 7,fado
descarrila,1,Pica Do 7,fado
povo,1,Pica Do 7,fado
refilaE,1,Pica Do 7,fado
fico,1,Pica Do 7,fado
sinoPois,1,Pica Do 7,fado
mero,1,Pica Do 7,fado
trajeto,1,Pica Do 7,fado
caso,1,Pica Do 7,fado
concretoÉ,1,Pica Do 7,fado
destino',1,Pica Do 7,fado
'Ninguém,2,Pica Do 7,fado
acredita,2,Pica Do 7,fado
estado,2,Pica Do 7,fado
ficaO,2,Pica Do 7,fado
coraçãoQuando,2,Pica Do 7,fado
apanhaAté,2,Pica Do 7,fado
acho,2,Pica Do 7,fado
senha,2,Pica Do 7,fado
salta,2,Pica Do 7,fado
mãoPois,2,Pica Do 7,fado
carreira,2,Pica Do 7,fado
desta,2,Pica Do 7,fado
vida,2,Pica Do 7,fado
vãMais,2,Pica Do 7,fado
nada,2,Pica Do 7,fado
sete,2,Pica Do 7,fado
'Que,1,Pica Do 7,fado
triste,1,Pica Do 7,fado
fadário,1,Pica Do 7,fado
itinerário,1,Pica Do 7,fado
infelizCruzar,1,Pica Do 7,fado
horárioCom,1,Pica Do 7,fado
funcionário,1,Pica Do 7,fado
carrisSe,1,Pica Do 7,fado
perguntasseSe,1,Pica Do 7,fado
livre,1,Pica Do 7,fado
passe,1,Pica Do 7,fado
alguémVá-se,1,Pica Do 7,fado
saberTalvez,1,Pica Do 7,fado
oblitere,1,Pica Do 7,fado
também',1,Pica Do 7,fado
dá'],1,Pica Do 7,fado
['sé,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
hizo,6,Remitente (Versión Benidorm Fest),flamenco-bulerias
tarde,6,Remitente (Versión Benidorm Fest),flamenco-bulerias
arenasé,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
ahora,6,Remitente (Versión Benidorm Fest),flamenco-bulerias
cadenaEn,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
suspiro,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
cavernaY,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
todos,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
para,5,Remitente (Versión Benidorm Fest),flamenco-bulerias
dentro,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
aunque,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
duela',3,Remitente (Versión Benidorm Fest),flamenco-bulerias
'Soy,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
reflejo,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
sirenaEl,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
brazo,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
alzado,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
abuelasDos,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
perras,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
chicas,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
carteraRación,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
leche,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
ración,3,Remitente (Versión Benidorm Fest),flamenco-bulerias
pena',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
'Perdona,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
esta,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
carta,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
doySin,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
yoPero,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
tienes,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
lista,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
antes,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
marcharCon,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
vivimosY,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
muérdele,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
muérdele',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
puede,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
apagarBorrando,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
olvidandoPisando,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
susurrandoLas,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
horas,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
contadas',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
velo,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
negro,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
corrillo,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
mujeresCoge,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
juguete,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
diestraNo,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
rechistes,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
padre,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
entereAy,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
sobró,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
valorY,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
mucho,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
corazónPa,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
pasos,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
frente,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
poder,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
volarQuien',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
'Voló,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
contigo,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
allá,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
prohibidoTendió,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
mano,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
fuerza,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
darteLo,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
suerte,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
nadie,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
regalaráY,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
dejas,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
solaQuien',2,Remitente (Versión Benidorm Fest),flamenco-bulerias
vozY,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
robanNo,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
sueltes,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
amor,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
míoQue,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
quedas,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
razónQue,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
apagas,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
vozLa,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
ahoga',2,Remitente (Versión Benidorm Fest),flamenco-bulerias
penaAy',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
'Fue,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
blanco,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
desespero,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
entre,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
trenesLas,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
trece,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
rosas,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
babi,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
azul,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
cola,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
panLas,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
desbandás,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
nunca,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
vuelvenAy,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
amor',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
'Mira,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
grande,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
quedóEl,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
respeto,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
clavelesRemiendo,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
alfileresTe,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
digo,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
remitenteSe,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
llamaba,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
libertadQuien',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
penaMaría,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
carnes',1,Remitente (Versión Benidorm Fest),flamenco-bulerias
eres,4,Remitente (Versión Benidorm Fest),flamenco-bulerias
galloA,2,Remitente (Versión Benidorm Fest),flamenco-bulerias
grandeA,1,Remitente (Versión Benidorm Fest),flamenco-bulerias
grande'],1,Remitente (Versión Benidorm Fest),flamenco-bulerias
Perera,3,Dingo Bell,funk
original',2,Dingo Bell,funk
'Dingo,8,Dingo Bell,funk
bell,16,Dingo Bell,funk
dingo,24,Dingo Bell,funk
bellMe,4,Dingo Bell,funk
apresento,4,Dingo Bell,funk
Teteu,8,Dingo Bell,funk
Papai,4,Dingo Bell,funk
NoelSeu,4,Dingo Bell,funk
presente,8,Dingo Bell,funk
beijoca,8,Dingo Bell,funk
caiu,8,Dingo Bell,funk
céu50%,4,Dingo Bell,funk
açúcar,8,Dingo Bell,funk
mel',4,Dingo Bell,funk
bellPassou,4,Dingo Bell,funk
noite,4,Dingo Bell,funk
comigo,4,Dingo Bell,funk
cruel50%,4,Dingo Bell,funk
melSeu,4,Dingo Bell,funk
céu',4,Dingo Bell,funk
original'],1,Dingo Bell,funk
"[""Oh",1,Virtual Insanity,funk-internacional
yeah,3,Virtual Insanity,funk-internacional
what,5,Virtual Insanity,funk-internacional
we're,4,Virtual Insanity,funk-internacional
living,3,Virtual Insanity,funk-internacional
tell,2,Virtual Insanity,funk-internacional
"""It's",1,Virtual Insanity,funk-internacional
wonder,1,Virtual Insanity,funk-internacional
allWhen,1,Virtual Insanity,funk-internacional
things,2,Virtual Insanity,funk-internacional
that,4,Virtual Insanity,funk-internacional
should,1,Virtual Insanity,funk-internacional
smallWho,1,Virtual Insanity,funk-internacional
magic,1,Virtual Insanity,funk-internacional
spellsWe'll,1,Virtual Insanity,funk-internacional
doing,1,Virtual Insanity,funk-internacional
"""And",5,Virtual Insanity,funk-internacional
giving,1,Virtual Insanity,funk-internacional
love,4,Virtual Insanity,funk-internacional
this,5,Virtual Insanity,funk-internacional
worldOnly,1,Virtual Insanity,funk-internacional
toldI,1,Virtual Insanity,funk-internacional
can't,3,Virtual Insanity,funk-internacional
breathe,1,Virtual Insanity,funk-internacional
more,1,Virtual Insanity,funk-internacional
will,1,Virtual Insanity,funk-internacional
nothing's,1,Virtual Insanity,funk-internacional
going,1,Virtual Insanity,funk-internacional
change,1,Virtual Insanity,funk-internacional
live'Cause,1,Virtual Insanity,funk-internacional
always,1,Virtual Insanity,funk-internacional
take,1,Virtual Insanity,funk-internacional
never,1,Virtual Insanity,funk-internacional
giveAnd,1,Virtual Insanity,funk-internacional
changing,1,Virtual Insanity,funk-internacional
worse,3,Virtual Insanity,funk-internacional
"See""",1,Virtual Insanity,funk-internacional
"""Whoa",1,Virtual Insanity,funk-internacional
crazy,1,Virtual Insanity,funk-internacional
world,1,Virtual Insanity,funk-internacional
inAnd,1,Virtual Insanity,funk-internacional
just,1,Virtual Insanity,funk-internacional
half,1,Virtual Insanity,funk-internacional
usImmersed,1,Virtual Insanity,funk-internacional
have,2,Virtual Insanity,funk-internacional
give,1,Virtual Insanity,funk-internacional
"these""",1,Virtual Insanity,funk-internacional
'Futures,3,Virtual Insanity,funk-internacional
made,3,Virtual Insanity,funk-internacional
virtual,5,Virtual Insanity,funk-internacional
insanity,4,Virtual Insanity,funk-internacional
nowAlways,3,Virtual Insanity,funk-internacional
seem,3,Virtual Insanity,funk-internacional
governed,3,Virtual Insanity,funk-internacional
haveFor,3,Virtual Insanity,funk-internacional
useless,3,Virtual Insanity,funk-internacional
twisting,3,Virtual Insanity,funk-internacional
other,3,Virtual Insanity,funk-internacional
technologyOh,3,Virtual Insanity,funk-internacional
there,4,Virtual Insanity,funk-internacional
sound,3,Virtual Insanity,funk-internacional
live,5,Virtual Insanity,funk-internacional
underground',2,Virtual Insanity,funk-internacional
thinking,1,Virtual Insanity,funk-internacional
mess,1,Virtual Insanity,funk-internacional
inHard,1,Virtual Insanity,funk-internacional
know,2,Virtual Insanity,funk-internacional
where,1,Virtual Insanity,funk-internacional
beginIf,1,Virtual Insanity,funk-internacional
could,1,Virtual Insanity,funk-internacional
slip,1,Virtual Insanity,funk-internacional
sickly,1,Virtual Insanity,funk-internacional
tiesThat,1,Virtual Insanity,funk-internacional
earthly,1,Virtual Insanity,funk-internacional
"made""",1,Virtual Insanity,funk-internacional
every,1,Virtual Insanity,funk-internacional
motherCan,1,Virtual Insanity,funk-internacional
choose,1,Virtual Insanity,funk-internacional
colour,1,Virtual Insanity,funk-internacional
childThat's,1,Virtual Insanity,funk-internacional
nature's,1,Virtual Insanity,funk-internacional
"way""",1,Virtual Insanity,funk-internacional
"""Well",1,Virtual Insanity,funk-internacional
that's,1,Virtual Insanity,funk-internacional
they,1,Virtual Insanity,funk-internacional
said,1,Virtual Insanity,funk-internacional
yesterdayThere's,1,Virtual Insanity,funk-internacional
nothing,4,Virtual Insanity,funk-internacional
left,1,Virtual Insanity,funk-internacional
prayI,1,Virtual Insanity,funk-internacional
think,1,Virtual Insanity,funk-internacional
it's,2,Virtual Insanity,funk-internacional
time,1,Virtual Insanity,funk-internacional
find,1,Virtual Insanity,funk-internacional
"religion""",1,Virtual Insanity,funk-internacional
"""Waoh",1,Virtual Insanity,funk-internacional
It's,2,Virtual Insanity,funk-internacional
insaneTo,1,Virtual Insanity,funk-internacional
synthesize,1,Virtual Insanity,funk-internacional
another,1,Virtual Insanity,funk-internacional
strainThere's,1,Virtual Insanity,funk-internacional
something,1,Virtual Insanity,funk-internacional
these,1,Virtual Insanity,funk-internacional
futuresThat,1,Virtual Insanity,funk-internacional
"told""",1,Virtual Insanity,funk-internacional
underground,1,Virtual Insanity,funk-internacional
Whoa,1,Virtual Insanity,funk-internacional
"""Now",1,Virtual Insanity,funk-internacional
soundIf,1,Virtual Insanity,funk-internacional
undergroundAnd,1,Virtual Insanity,funk-internacional
insanityForget,1,Virtual Insanity,funk-internacional
your,1,Virtual Insanity,funk-internacional
realityOh,1,Virtual Insanity,funk-internacional
there's,2,Virtual Insanity,funk-internacional
badAs,1,Virtual Insanity,funk-internacional
man-made,1,Virtual Insanity,funk-internacional
manOh,1,Virtual Insanity,funk-internacional
life,1,Virtual Insanity,funk-internacional
inIs,1,Virtual Insanity,funk-internacional
gone,1,Virtual Insanity,funk-internacional
wrong,1,Virtual Insanity,funk-internacional
yeahGone,1,Virtual Insanity,funk-internacional
window,1,Virtual Insanity,funk-internacional
knowThere,1,Virtual Insanity,funk-internacional
thanA,2,Virtual Insanity,funk-internacional
manmade,1,Virtual Insanity,funk-internacional
manYes,1,Virtual Insanity,funk-internacional
foolish,1,Virtual Insanity,funk-internacional
"hey""",1,Virtual Insanity,funk-internacional
"""Virtual",1,Virtual Insanity,funk-internacional
inYeah,1,Virtual Insanity,funk-internacional
Well,1,Virtual Insanity,funk-internacional
alright,1,Virtual Insanity,funk-internacional
"now""]",1,Virtual Insanity,funk-internacional
['Te,1,Bondade de Deus,gospelreligioso
DeusTua,1,Bondade de Deus,gospelreligioso
graça,1,Bondade de Deus,gospelreligioso
nunca,1,Bondade de Deus,gospelreligioso
falhaTodos,1,Bondade de Deus,gospelreligioso
diasEu,1,Bondade de Deus,gospelreligioso
estou,1,Bondade de Deus,gospelreligioso
Tuas,1,Bondade de Deus,gospelreligioso
mãos',1,Bondade de Deus,gospelreligioso
'Desde,1,Bondade de Deus,gospelreligioso
quando,1,Bondade de Deus,gospelreligioso
levantoAté,1,Bondade de Deus,gospelreligioso
deitarEu,1,Bondade de Deus,gospelreligioso
cantarei,8,Bondade de Deus,gospelreligioso
bondade,16,Bondade de Deus,gospelreligioso
Deus',8,Bondade de Deus,gospelreligioso
fiel,12,Bondade de Deus,gospelreligioso
todo,22,Bondade de Deus,gospelreligioso
tempoEm,7,Bondade de Deus,gospelreligioso
tempo,7,Bondade de Deus,gospelreligioso
bomCom,7,Bondade de Deus,gospelreligioso
fôlego,7,Bondade de Deus,gospelreligioso
tenhoEu,7,Bondade de Deus,gospelreligioso
'Tua,3,Bondade de Deus,gospelreligioso
doce,1,Bondade de Deus,gospelreligioso
vozQue,1,Bondade de Deus,gospelreligioso
guia,1,Bondade de Deus,gospelreligioso
meio,1,Bondade de Deus,gospelreligioso
fogoNa,1,Bondade de Deus,gospelreligioso
escuridãoTua,1,Bondade de Deus,gospelreligioso
presença,1,Bondade de Deus,gospelreligioso
conforta',1,Bondade de Deus,gospelreligioso
'Sei,1,Bondade de Deus,gospelreligioso
PaiQue,1,Bondade de Deus,gospelreligioso
amigo,1,Bondade de Deus,gospelreligioso
ésEu,1,Bondade de Deus,gospelreligioso
vivo,1,Bondade de Deus,gospelreligioso
Jesus,1,Bondade de Deus,gospelreligioso
Senhor,1,Bondade de Deus,gospelreligioso
seguirá,7,Bondade de Deus,gospelreligioso
todos,1,Bondade de Deus,gospelreligioso
dias,1,Bondade de Deus,gospelreligioso
nossas,1,Bondade de Deus,gospelreligioso
vidas,1,Bondade de Deus,gospelreligioso
seguiráMe,6,Bondade de Deus,gospelreligioso
SenhorTua,2,Bondade de Deus,gospelreligioso
Senhor',4,Bondade de Deus,gospelreligioso
rendo,2,Bondade de Deus,gospelreligioso
serEntrego,2,Bondade de Deus,gospelreligioso
tudo,2,Bondade de Deus,gospelreligioso
TiTua,2,Bondade de Deus,gospelreligioso
Deus,1,Bondade de Deus,gospelreligioso
Então,2,Bondade de Deus,gospelreligioso
cante,2,Bondade de Deus,gospelreligioso
tenho,1,Bondade de Deus,gospelreligioso
isso,1,Bondade de Deus,gospelreligioso
coração,1,Bondade de Deus,gospelreligioso
Deus'],1,Bondade de Deus,gospelreligioso
['Come,1,Come As You Are,grunge
wereAs,1,Come As You Are,grunge
want,2,Come As You Are,grunge
beAs,2,Come As You Are,grunge
friend,1,Come As You Are,grunge
friendAs,3,Come As You Are,grunge
enemy',1,Come As You Are,grunge
"""Take",1,Come As You Are,grunge
your,1,Come As You Are,grunge
time,1,Come As You Are,grunge
hurry,1,Come As You Are,grunge
upChoice,1,Come As You Are,grunge
yours,1,Come As You Are,grunge
don't,10,Come As You Are,grunge
lateTake,1,Come As You Are,grunge
rest,1,Come As You Are,grunge
memory,2,Come As You Are,grunge
"yeah""",1,Come As You Are,grunge
'Memory,3,Come As You Are,grunge
yeahMemory,7,Come As You Are,grunge
yeah',3,Come As You Are,grunge
'Come,1,Come As You Are,grunge
doused,1,Come As You Are,grunge
soaked,1,Come As You Are,grunge
bleachAs,1,Come As You Are,grunge
trend,1,Come As You Are,grunge
"""And",2,Come As You Are,grunge
swear,2,Come As You Are,grunge
that,2,Come As You Are,grunge
have,9,Come As You Are,grunge
gunNo,6,Come As You Are,grunge
"gun""",2,Come As You Are,grunge
"""Memory",1,Come As You Are,grunge
yeah,1,Come As You Are,grunge
yeah'],1,Come As You Are,grunge
['Era,1,Milagre da Flecha,guarania
alta,1,Milagre da Flecha,guarania
madrugadaJá,1,Milagre da Flecha,guarania
cansado,1,Milagre da Flecha,guarania
jornadaEu,1,Milagre da Flecha,guarania
voltava,1,Milagre da Flecha,guarania
lar',1,Milagre da Flecha,guarania
'Quando,1,Milagre da Flecha,guarania
apareceu,1,Milagre da Flecha,guarania
escuroMe,1,Milagre da Flecha,guarania
encostando,1,Milagre da Flecha,guarania
contra,1,Milagre da Flecha,guarania
muroUm,1,Milagre da Flecha,guarania
ladrão,1,Milagre da Flecha,guarania
assaltar',1,Milagre da Flecha,guarania
'Com,1,Milagre da Flecha,guarania
revólver,1,Milagre da Flecha,guarania
pescoçoAinda,1,Milagre da Flecha,guarania
expliquei,1,Milagre da Flecha,guarania
moçoTenho,1,Milagre da Flecha,guarania
