palavra,quant,titulo,estilo
filho,1,Milagre da Flecha,guarania
criar',1,Milagre da Flecha,guarania
'Sou,1,Milagre da Flecha,guarania
arrimo,1,Milagre da Flecha,guarania
famíliaLeva,1,Milagre da Flecha,guarania
tudo,1,Milagre da Flecha,guarania
humilhaMas,1,Milagre da Flecha,guarania
queira,1,Milagre da Flecha,guarania
matar',1,Milagre da Flecha,guarania
'Ave,4,Milagre da Flecha,guarania
Maria,4,Milagre da Flecha,guarania
AleluiaAve,4,Milagre da Flecha,guarania
Maria',3,Milagre da Flecha,guarania
'Mas,1,Milagre da Flecha,guarania
homem,1,Milagre da Flecha,guarania
piedadeUm,1,Milagre da Flecha,guarania
escravo,1,Milagre da Flecha,guarania
maldadeComeçou,1,Milagre da Flecha,guarania
maltratar',1,Milagre da Flecha,guarania
'Pra,1,Milagre da Flecha,guarania
tinha,2,Milagre da Flecha,guarania
medoAntes,1,Milagre da Flecha,guarania
puxar,1,Milagre da Flecha,guarania
dedoEle,1,Milagre da Flecha,guarania
mandou,1,Milagre da Flecha,guarania
rezar',1,Milagre da Flecha,guarania
nunca,1,Milagre da Flecha,guarania
rezadoEu,1,Milagre da Flecha,guarania
pecadoImplorei,1,Milagre da Flecha,guarania
salvação',1,Milagre da Flecha,guarania
'Elevei,1,Milagre da Flecha,guarania
pensamentoE,1,Milagre da Flecha,guarania
descobri,1,Milagre da Flecha,guarania
neste,1,Milagre da Flecha,guarania
momentoO,1,Milagre da Flecha,guarania
religião',1,Milagre da Flecha,guarania
clarão,1,Milagre da Flecha,guarania
apareceuMinha,1,Milagre da Flecha,guarania
vista,1,Milagre da Flecha,guarania
escureceuE,1,Milagre da Flecha,guarania
bandido,1,Milagre da Flecha,guarania
desmaiou',1,Milagre da Flecha,guarania
morreu,1,Milagre da Flecha,guarania
teve,1,Milagre da Flecha,guarania
jeitoCom,1,Milagre da Flecha,guarania
flecha,2,Milagre da Flecha,guarania
peitoSem,1,Milagre da Flecha,guarania
saber,1,Milagre da Flecha,guarania
quem,1,Milagre da Flecha,guarania
atirou',1,Milagre da Flecha,guarania
'Nesta,1,Milagre da Flecha,guarania
hora,1,Milagre da Flecha,guarania
gente,1,Milagre da Flecha,guarania
gritaBerra,1,Milagre da Flecha,guarania
chora,1,Milagre da Flecha,guarania
acreditaQue,1,Milagre da Flecha,guarania
milagre,1,Milagre da Flecha,guarania
aconteceu',1,Milagre da Flecha,guarania
joelho,1,Milagre da Flecha,guarania
calçadaPerguntei,1,Milagre da Flecha,guarania
cansadaQuem,1,Milagre da Flecha,guarania
será,1,Milagre da Flecha,guarania
atendeu?',1,Milagre da Flecha,guarania
estava,1,Milagre da Flecha,guarania
amanhecendoA,1,Milagre da Flecha,guarania
alegria,1,Milagre da Flecha,guarania
aquecendoQuando,1,Milagre da Flecha,guarania
entrei,1,Milagre da Flecha,guarania
catedral',1,Milagre da Flecha,guarania
'Cada,1,Milagre da Flecha,guarania
santo,2,Milagre da Flecha,guarania
viaEu,1,Milagre da Flecha,guarania
novo,1,Milagre da Flecha,guarania
agradeciaE,1,Milagre da Flecha,guarania
jurava,1,Milagre da Flecha,guarania
leal',1,Milagre da Flecha,guarania
'Veja,1,Milagre da Flecha,guarania
passagemNão,1,Milagre da Flecha,guarania
toque,1,Milagre da Flecha,guarania
nessa,1,Milagre da Flecha,guarania
imagemMe,1,Milagre da Flecha,guarania
avisou,1,Milagre da Flecha,guarania
sacristão',1,Milagre da Flecha,guarania
'Pois,1,Milagre da Flecha,guarania
ninguém,1,Milagre da Flecha,guarania
explicavaUma,1,Milagre da Flecha,guarania
faltavaNa,1,Milagre da Flecha,guarania
imagem,1,Milagre da Flecha,guarania
Sebastião',1,Milagre da Flecha,guarania
Maria'],1,Milagre da Flecha,guarania
"[""Now",1,Going Under,gotico
will,1,Going Under,gotico
tell,1,Going Under,gotico
what,1,Going Under,gotico
I've,6,Going Under,gotico
done,1,Going Under,gotico
youFifty,1,Going Under,gotico
thousand,1,Going Under,gotico
tears,1,Going Under,gotico
criedScreaming,1,Going Under,gotico
deceiving,1,Going Under,gotico
bleeding,1,Going Under,gotico
youAnd,1,Going Under,gotico
still,1,Going Under,gotico
won't,2,Going Under,gotico
hear,1,Going Under,gotico
going,12,Going Under,gotico
under,10,Going Under,gotico
"""Don't",1,Going Under,gotico
want,1,Going Under,gotico
your,1,Going Under,gotico
hand,1,Going Under,gotico
this,1,Going Under,gotico
time,1,Going Under,gotico
I'll,2,Going Under,gotico
save,1,Going Under,gotico
myselfMaybe,1,Going Under,gotico
wake,2,Going Under,gotico
once,2,Going Under,gotico
tormented,1,Going Under,gotico
daily,1,Going Under,gotico
defeated,1,Going Under,gotico
youJust,1,Going Under,gotico
when,1,Going Under,gotico
thought,1,Going Under,gotico
reached,1,Going Under,gotico
"bottom""",1,Going Under,gotico
"""I'm",6,Going Under,gotico
dying,3,Going Under,gotico
"again""",3,Going Under,gotico
Drowning,3,Going Under,gotico
drowning,4,Going Under,gotico
falling,6,Going Under,gotico
forever,6,Going Under,gotico
break,3,Going Under,gotico
throughI'm,2,Going Under,gotico
"under""",2,Going Under,gotico
"""Blurring",1,Going Under,gotico
stirring,1,Going Under,gotico
truth,1,Going Under,gotico
lies,1,Going Under,gotico
don't,3,Going Under,gotico
know,3,Going Under,gotico
what's,5,Going Under,gotico
real,3,Going Under,gotico
Always,1,Going Under,gotico
confusing,1,Going Under,gotico
thoughts,1,Going Under,gotico
head,1,Going Under,gotico
can't,2,Going Under,gotico
trust,1,Going Under,gotico
myself,1,Going Under,gotico
"anymore""",1,Going Under,gotico
through,1,Going Under,gotico
"I'm""",1,Going Under,gotico
scream,2,Going Under,gotico
meI'm,1,Going Under,gotico
away,2,Going Under,gotico
broken,1,Going Under,gotico
again,2,Going Under,gotico
breatheI,1,Going Under,gotico
keep,1,Going Under,gotico
"""Going",1,Going Under,gotico
"under""]",1,Going Under,gotico
"[""Saying:",1,More Than Words,hard-rock
love,7,More Than Words,hard-rock
youIs,1,More Than Words,hard-rock
words,5,More Than Words,hard-rock
want,2,More Than Words,hard-rock
hear,1,More Than Words,hard-rock
from,1,More Than Words,hard-rock
youIt's,1,More Than Words,hard-rock
that,2,More Than Words,hard-rock
youNot,1,More Than Words,hard-rock
only,1,More Than Words,hard-rock
knewHow,1,More Than Words,hard-rock
easy,1,More Than Words,hard-rock
would,5,More Than Words,hard-rock
show,3,More Than Words,hard-rock
"feel""",1,More Than Words,hard-rock
"""More",2,More Than Words,hard-rock
than,5,More Than Words,hard-rock
wordsIs,2,More Than Words,hard-rock
have,4,More Than Words,hard-rock
make,4,More Than Words,hard-rock
realThen,1,More Than Words,hard-rock
wouldn't,2,More Than Words,hard-rock
sayThat,2,More Than Words,hard-rock
me'Cause,2,More Than Words,hard-rock
already,2,More Than Words,hard-rock
"know""",2,More Than Words,hard-rock
"""What",2,More Than Words,hard-rock
heart,2,More Than Words,hard-rock
torn,2,More Than Words,hard-rock
two?More,2,More Than Words,hard-rock
feelThat,2,More Than Words,hard-rock
your,4,More Than Words,hard-rock
realWhat,2,More Than Words,hard-rock
took,2,More Than Words,hard-rock
those,2,More Than Words,hard-rock
away?Then,2,More Than Words,hard-rock
couldn't,2,More Than Words,hard-rock
things,2,More Than Words,hard-rock
newJust,2,More Than Words,hard-rock
saying:,2,More Than Words,hard-rock
"you""",1,More Than Words,hard-rock
'More,1,More Than Words,hard-rock
words',1,More Than Words,hard-rock
"""Now",1,More Than Words,hard-rock
I've,1,More Than Words,hard-rock
tried,1,More Than Words,hard-rock
talk,1,More Than Words,hard-rock
understandAll,1,More Than Words,hard-rock
close,2,More Than Words,hard-rock
eyesAnd,1,More Than Words,hard-rock
just,1,More Than Words,hard-rock
reach,1,More Than Words,hard-rock
hands,1,More Than Words,hard-rock
touch,1,More Than Words,hard-rock
meHold,1,More Than Words,hard-rock
don't,1,More Than Words,hard-rock
ever,2,More Than Words,hard-rock
needed,1,More Than Words,hard-rock
showThen,1,More Than Words,hard-rock
"you""]",1,More Than Words,hard-rock
['Never,1,So Far Away,hardcore
feared,1,So Far Away,hardcore
anythingNever,1,So Far Away,hardcore
shamed,1,So Far Away,hardcore
never,1,So Far Away,hardcore
freeA,1,So Far Away,hardcore
life,2,So Far Away,hardcore
that,4,So Far Away,hardcore
healed,1,So Far Away,hardcore
broken,2,So Far Away,hardcore
heart,2,So Far Away,hardcore
with,3,So Far Away,hardcore
couldLived,1,So Far Away,hardcore
endlesslySaw,1,So Far Away,hardcore
beyond,1,So Far Away,hardcore
what,2,So Far Away,hardcore
others,1,So Far Away,hardcore
seeI,1,So Far Away,hardcore
tried,1,So Far Away,hardcore
heal,1,So Far Away,hardcore
your,2,So Far Away,hardcore
could',1,So Far Away,hardcore
'Will,1,So Far Away,hardcore
stay?Will,1,So Far Away,hardcore
stay,2,So Far Away,hardcore
away,6,So Far Away,hardcore
forever?',1,So Far Away,hardcore
"""How",3,So Far Away,hardcore
live,4,So Far Away,hardcore
without,3,So Far Away,hardcore
ones,4,So Far Away,hardcore
love?Time,3,So Far Away,hardcore
still,3,So Far Away,hardcore
turns,3,So Far Away,hardcore
pages,3,So Far Away,hardcore
book,3,So Far Away,hardcore
it's,4,So Far Away,hardcore
burnedPlace,3,So Far Away,hardcore
time,3,So Far Away,hardcore
always,3,So Far Away,hardcore
mindI,2,So Far Away,hardcore
have,3,So Far Away,hardcore
much,3,So Far Away,hardcore
you're,3,So Far Away,hardcore
"away""",3,So Far Away,hardcore
"""Plans",1,So Far Away,hardcore
futures,1,So Far Away,hardcore
holdFoolish,1,So Far Away,hardcore
lies,1,So Far Away,hardcore
growing,1,So Far Away,hardcore
oldIt,1,So Far Away,hardcore
seems,1,So Far Away,hardcore
we're,1,So Far Away,hardcore
invincible,1,So Far Away,hardcore
truth,1,So Far Away,hardcore
coldA,1,So Far Away,hardcore
final,1,So Far Away,hardcore
song,1,So Far Away,hardcore
last,1,So Far Away,hardcore
requestA,1,So Far Away,hardcore
perfect,1,So Far Away,hardcore
chapter,1,So Far Away,hardcore
laid,1,So Far Away,hardcore
restNow,1,So Far Away,hardcore
then,1,So Far Away,hardcore
find,1,So Far Away,hardcore
place,2,So Far Away,hardcore
"mind""",1,So Far Away,hardcore
'Where,1,So Far Away,hardcore
stayYou,1,So Far Away,hardcore
awake,1,So Far Away,hardcore
forever',1,So Far Away,hardcore
"""Sleep",1,So Far Away,hardcore
tight,1,So Far Away,hardcore
afraidThe,1,So Far Away,hardcore
love,2,So Far Away,hardcore
here,1,So Far Away,hardcore
meLay,1,So Far Away,hardcore
me'Cause,1,So Far Away,hardcore
soon,1,So Far Away,hardcore
done,1,So Far Away,hardcore
I'll,2,So Far Away,hardcore
wayTo,1,So Far Away,hardcore
"eternally""",1,So Far Away,hardcore
mindAnd,1,So Far Away,hardcore
light,1,So Far Away,hardcore
left,1,So Far Away,hardcore
remains,1,So Far Away,hardcore
hard,1,So Far Away,hardcore
stayWhen,1,So Far Away,hardcore
were,1,So Far Away,hardcore
readyThe,1,So Far Away,hardcore
pain,2,So Far Away,hardcore
strong,1,So Far Away,hardcore
urges,1,So Far Away,hardcore
riseBut,1,So Far Away,hardcore
when,1,So Far Away,hardcore
lets,1,So Far Away,hardcore
meYour,1,So Far Away,hardcore
gone,1,So Far Away,hardcore
hands,1,So Far Away,hardcore
"untied""",1,So Far Away,hardcore
need,3,So Far Away,hardcore
knowSo,1,So Far Away,hardcore
know'],1,So Far Away,hardcore
['Conversion,1,Toxicity,heavy-metal
software,1,Toxicity,heavy-metal
version,1,Toxicity,heavy-metal
0Looking,1,Toxicity,heavy-metal
life,3,Toxicity,heavy-metal
through,1,Toxicity,heavy-metal
eyes,1,Toxicity,heavy-metal
tire,1,Toxicity,heavy-metal
hubEating,1,Toxicity,heavy-metal
seeds,2,Toxicity,heavy-metal
pastime,2,Toxicity,heavy-metal
activityThe,2,Toxicity,heavy-metal
toxicity,2,Toxicity,heavy-metal
city,2,Toxicity,heavy-metal
city',2,Toxicity,heavy-metal
'You,3,Toxicity,heavy-metal
what,3,Toxicity,heavy-metal
world?How,3,Toxicity,heavy-metal
disorder,5,Toxicity,heavy-metal
disorder?Now,3,Toxicity,heavy-metal
somewhere,3,Toxicity,heavy-metal
between,3,Toxicity,heavy-metal
sacred,6,Toxicity,heavy-metal
silenceSacred,3,Toxicity,heavy-metal
silence,6,Toxicity,heavy-metal
sleepSomewhereBetween,3,Toxicity,heavy-metal
sleepDisorder,3,Toxicity,heavy-metal
disorder',3,Toxicity,heavy-metal
'More,1,Toxicity,heavy-metal
wood,1,Toxicity,heavy-metal
their,1,Toxicity,heavy-metal
fires,1,Toxicity,heavy-metal
loud,1,Toxicity,heavy-metal
neighborsFlashlight,1,Toxicity,heavy-metal
reveries,1,Toxicity,heavy-metal
caught,1,Toxicity,heavy-metal
headlights,1,Toxicity,heavy-metal
truckEating,1,Toxicity,heavy-metal
"""When",1,Toxicity,heavy-metal
became,2,Toxicity,heavy-metal
SunI,2,Toxicity,heavy-metal
shone,2,Toxicity,heavy-metal
into,2,Toxicity,heavy-metal
man's,2,Toxicity,heavy-metal
heartsWhen,1,Toxicity,heavy-metal
"hearts""]",1,Toxicity,heavy-metal
Menor,1,Foto da Unha (part. Veigh),hip-hop-rap
papo,1,Foto da Unha (part. Veigh),hip-hop-rap
reto,1,Foto da Unha (part. Veigh),hip-hop-rap
memo,1,Foto da Unha (part. Veigh),hip-hop-rap
foto,10,Foto da Unha (part. Veigh),hip-hop-rap
unha,7,Foto da Unha (part. Veigh),hip-hop-rap
mina,1,Foto da Unha (part. Veigh),hip-hop-rap
mandou,1,Foto da Unha (part. Veigh),hip-hop-rap
aqui,1,Foto da Unha (part. Veigh),hip-hop-rap
agora,1,Foto da Unha (part. Veigh),hip-hop-rap
Muito,1,Foto da Unha (part. Veigh),hip-hop-rap
bala,3,Foto da Unha (part. Veigh),hip-hop-rap
esquece,1,Foto da Unha (part. Veigh),hip-hop-rap
Tava,1,Foto da Unha (part. Veigh),hip-hop-rap
como?,1,Foto da Unha (part. Veigh),hip-hop-rap
Dando,1,Foto da Unha (part. Veigh),hip-hop-rap
talento,1,Foto da Unha (part. Veigh),hip-hop-rap
cabelo,2,Foto da Unha (part. Veigh),hip-hop-rap
mandei,1,Foto da Unha (part. Veigh),hip-hop-rap
corte,5,Foto da Unha (part. Veigh),hip-hop-rap
pediu,1,Foto da Unha (part. Veigh),hip-hop-rap
'Gosto,4,Foto da Unha (part. Veigh),hip-hop-rap
quando,9,Foto da Unha (part. Veigh),hip-hop-rap
manda,4,Foto da Unha (part. Veigh),hip-hop-rap
gosta,8,Foto da Unha (part. Veigh),hip-hop-rap
mando,4,Foto da Unha (part. Veigh),hip-hop-rap
régua,4,Foto da Unha (part. Veigh),hip-hop-rap
Debochada,4,Foto da Unha (part. Veigh),hip-hop-rap
aventura,4,Foto da Unha (part. Veigh),hip-hop-rap
debochada,4,Foto da Unha (part. Veigh),hip-hop-rap
Disse,4,Foto da Unha (part. Veigh),hip-hop-rap
traje,4,Foto da Unha (part. Veigh),hip-hop-rap
combina,4,Foto da Unha (part. Veigh),hip-hop-rap
suporte',1,Foto da Unha (part. Veigh),hip-hop-rap
'Bolsa,1,Foto da Unha (part. Veigh),hip-hop-rap
Louis,1,Foto da Unha (part. Veigh),hip-hop-rap
Vuitton,2,Foto da Unha (part. Veigh),hip-hop-rap
fala,3,Foto da Unha (part. Veigh),hip-hop-rap
Perfume,1,Foto da Unha (part. Veigh),hip-hop-rap
ChanelCasaquinho,1,Foto da Unha (part. Veigh),hip-hop-rap
DiorEla,1,Foto da Unha (part. Veigh),hip-hop-rap
quer,3,Foto da Unha (part. Veigh),hip-hop-rap
ouvir,1,Foto da Unha (part. Veigh),hip-hop-rap
dizendo:,1,Foto da Unha (part. Veigh),hip-hop-rap
todo,1,Foto da Unha (part. Veigh),hip-hop-rap
seuChristian,1,Foto da Unha (part. Veigh),hip-hop-rap
LouboutinBota,1,Foto da Unha (part. Veigh),hip-hop-rap
Bottega,2,Foto da Unha (part. Veigh),hip-hop-rap
Yves,1,Foto da Unha (part. Veigh),hip-hop-rap
Saint,1,Foto da Unha (part. Veigh),hip-hop-rap
LaurentCheiro,1,Foto da Unha (part. Veigh),hip-hop-rap
dela,2,Foto da Unha (part. Veigh),hip-hop-rap
fico,2,Foto da Unha (part. Veigh),hip-hop-rap
bobeira',1,Foto da Unha (part. Veigh),hip-hop-rap
'Contando,1,Foto da Unha (part. Veigh),hip-hop-rap
nota,1,Foto da Unha (part. Veigh),hip-hop-rap
fazendo,2,Foto da Unha (part. Veigh),hip-hop-rap
barulhoCom,1,Foto da Unha (part. Veigh),hip-hop-rap
olhando,1,Foto da Unha (part. Veigh),hip-hop-rap
acho,1,Foto da Unha (part. Veigh),hip-hop-rap
sinto,1,Foto da Unha (part. Veigh),hip-hop-rap
outro,2,Foto da Unha (part. Veigh),hip-hop-rap
lugar,2,Foto da Unha (part. Veigh),hip-hop-rap
Site,1,Foto da Unha (part. Veigh),hip-hop-rap
fofoca,1,Foto da Unha (part. Veigh),hip-hop-rap
nome,2,Foto da Unha (part. Veigh),hip-hop-rap
tudoSe,1,Foto da Unha (part. Veigh),hip-hop-rap
compra,1,Foto da Unha (part. Veigh),hip-hop-rap
hoje,2,Foto da Unha (part. Veigh),hip-hop-rap
precisa,1,Foto da Unha (part. Veigh),hip-hop-rap
mais,1,Foto da Unha (part. Veigh),hip-hop-rap
alugar',1,Foto da Unha (part. Veigh),hip-hop-rap
'Ela,1,Foto da Unha (part. Veigh),hip-hop-rap
salão,2,Foto da Unha (part. Veigh),hip-hop-rap
volta,2,Foto da Unha (part. Veigh),hip-hop-rap
cordãoPega,1,Foto da Unha (part. Veigh),hip-hop-rap
postura,1,Foto da Unha (part. Veigh),hip-hop-rap
caraSem,1,Foto da Unha (part. Veigh),hip-hop-rap
limite,1,Foto da Unha (part. Veigh),hip-hop-rap
cartãoEsse,1,Foto da Unha (part. Veigh),hip-hop-rap
nega,1,Foto da Unha (part. Veigh),hip-hop-rap
nadaPapo,1,Foto da Unha (part. Veigh),hip-hop-rap
visãoHoje,1,Foto da Unha (part. Veigh),hip-hop-rap
vida,1,Foto da Unha (part. Veigh),hip-hop-rap
cara,1,Foto da Unha (part. Veigh),hip-hop-rap
fala',1,Foto da Unha (part. Veigh),hip-hop-rap
suporte,3,Foto da Unha (part. Veigh),hip-hop-rap
Veigh,1,Foto da Unha (part. Veigh),hip-hop-rap
baby,1,Foto da Unha (part. Veigh),hip-hop-rap
'Louis,1,Foto da Unha (part. Veigh),hip-hop-rap
Versace,1,Foto da Unha (part. Veigh),hip-hop-rap
Christian,1,Foto da Unha (part. Veigh),hip-hop-rap
Dior,3,Foto da Unha (part. Veigh),hip-hop-rap
escolher,1,Foto da Unha (part. Veigh),hip-hop-rap
levar,1,Foto da Unha (part. Veigh),hip-hop-rap
valor,2,Foto da Unha (part. Veigh),hip-hop-rap
escolha,1,Foto da Unha (part. Veigh),hip-hop-rap
Rosa,1,Foto da Unha (part. Veigh),hip-hop-rap
morena,2,Foto da Unha (part. Veigh),hip-hop-rap
ter',1,Foto da Unha (part. Veigh),hip-hop-rap
'Era,1,Foto da Unha (part. Veigh),hip-hop-rap
faltavaEssa,1,Foto da Unha (part. Veigh),hip-hop-rap
gata,1,Foto da Unha (part. Veigh),hip-hop-rap
marra,1,Foto da Unha (part. Veigh),hip-hop-rap
fotinha,1,Foto da Unha (part. Veigh),hip-hop-rap
espelho,1,Foto da Unha (part. Veigh),hip-hop-rap
decoradaNão,1,Foto da Unha (part. Veigh),hip-hop-rap
bailarina,1,Foto da Unha (part. Veigh),hip-hop-rap
amendoada,1,Foto da Unha (part. Veigh),hip-hop-rap
stiletto,1,Foto da Unha (part. Veigh),hip-hop-rap
jogadaEu,1,Foto da Unha (part. Veigh),hip-hop-rap
falei,1,Foto da Unha (part. Veigh),hip-hop-rap
baile,2,Foto da Unha (part. Veigh),hip-hop-rap
assim,1,Foto da Unha (part. Veigh),hip-hop-rap
mesmo,1,Foto da Unha (part. Veigh),hip-hop-rap
yeah,1,Foto da Unha (part. Veigh),hip-hop-rap
Vestido,1,Foto da Unha (part. Veigh),hip-hop-rap
curto,1,Foto da Unha (part. Veigh),hip-hop-rap
colado,1,Foto da Unha (part. Veigh),hip-hop-rap
pulseira,1,Foto da Unha (part. Veigh),hip-hop-rap
braço,1,Foto da Unha (part. Veigh),hip-hop-rap
talentinho,1,Foto da Unha (part. Veigh),hip-hop-rap
samba,2,Foto da Unha (part. Veigh),hip-hop-rap
Peço,1,Foto da Unha (part. Veigh),hip-hop-rap
quatro,1,Foto da Unha (part. Veigh),hip-hop-rap
arranhar,1,Foto da Unha (part. Veigh),hip-hop-rap
preta,1,Foto da Unha (part. Veigh),hip-hop-rap
Confundo,1,Foto da Unha (part. Veigh),hip-hop-rap
pandeiro,1,Foto da Unha (part. Veigh),hip-hop-rap
balançaE,1,Foto da Unha (part. Veigh),hip-hop-rap
ritmo,1,Foto da Unha (part. Veigh),hip-hop-rap
dessa,1,Foto da Unha (part. Veigh),hip-hop-rap
dança,1,Foto da Unha (part. Veigh),hip-hop-rap
balança,1,Foto da Unha (part. Veigh),hip-hop-rap
Dinheiro,1,Foto da Unha (part. Veigh),hip-hop-rap
otário,1,Foto da Unha (part. Veigh),hip-hop-rap
lazer,1,Foto da Unha (part. Veigh),hip-hop-rap
malandraCompra,1,Foto da Unha (part. Veigh),hip-hop-rap
uísque,1,Foto da Unha (part. Veigh),hip-hop-rap
acha,1,Foto da Unha (part. Veigh),hip-hop-rap
bancaPor,1,Foto da Unha (part. Veigh),hip-hop-rap
isso,1,Foto da Unha (part. Veigh),hip-hop-rap
final,1,Foto da Unha (part. Veigh),hip-hop-rap
casa',1,Foto da Unha (part. Veigh),hip-hop-rap
Nagalli,1,Foto da Unha (part. Veigh),hip-hop-rap
send,1,Foto da Unha (part. Veigh),hip-hop-rap
